,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,002196,金鹰技术领先混合C,-72.4700536275139,0.35,0.00,-0.47,4.80,7.71,-3.73,-9.94,-27.74,
0,002197,国泰鑫策略价值灵活配置混合,-8.826674626349062,0.17,0.57,-0.50,3.54,27.38,40.13,42.00,45.36,47.70
0,002207,前海开源金银珠宝混合C,-54.807242679417215,1.27,-2.13,2.76,-4.56,16.73,35.26,23.12,3.02,19.06
0,002211,嘉实新财富混合,-5.463268581278591,0.39,-0.31,-0.62,7.33,16.52,21.57,25.29,34.72,
0,002212,嘉实新起航混合,-7.342690684310349,0.45,-0.30,-1.92,6.68,17.87,22.97,25.36,35.17,
0,002213,中海顺鑫灵活配置混合,-26.684637899597064,1.47,-3.32,-6.43,5.71,45.19,114.85,106.05,104.27,
0,002214,中海沪港深混合,-31.782685575686987,1.22,-0.16,-0.81,13.38,40.88,37.28,22.24,59.97,
0,002216,易方达量化策略精选混合A,-34.379855210008216,1.22,0.48,-11.00,0.91,50.32,79.63,69.88,,
0,002217,易方达量化策略精选混合C,-34.7159655538521,1.18,0.43,-11.17,0.62,49.54,77.75,67.35,,
0,002220,南方瑞利混合,-20.42820430278892,0.21,0.16,-0.43,3.40,42.09,67.48,70.91,79.30,88.11
0,002222,嘉实新趋势混合,-4.585406466423725,0.39,-0.07,1.12,8.06,25.12,30.46,33.54,48.02,
0,002224,中邮绝对收益混合,-16.427798519881907,-0.38,0.86,7.78,24.76,12.14,,,,
0,002227,长城新优选A,-1.8497714966219658,0.08,0.32,-0.57,2.61,5.63,15.54,19.49,30.34,
0,002228,长城新优选C,-1.831771700480267,0.08,0.28,-0.69,2.36,5.10,13.23,19.25,29.50,
0,002233,工银丰收回报灵活配置混合C,-13.534015380630237,1.01,0.38,-5.34,7.19,25.87,39.15,44.17,57.40,61.21
0,002244,景顺长城低碳科技主题混合,-41.749858272702376,1.95,1.76,-0.92,-2.53,34.33,65.47,53.70,43.62,
0,002245,泰康稳健增利债券A,-1.870311019250659,0.09,0.31,0.64,2.00,2.51,8.46,18.31,21.50,
0,002246,泰康稳健增利债券C,-1.872056324076521,0.09,0.29,0.57,1.85,2.20,7.79,17.32,34.05,
0,002249,招商境远灵活配置混合,-30.931795227351046,0.86,2.49,-4.80,12.47,72.55,140.74,150.68,147.20,150.16
0,002251,华夏军工安全混合,-42.80070049359627,0.22,3.95,-20.80,-7.57,42.69,42.54,48.43,22.05,
0,002258,大成国企改革灵活配置混合,-32.5789319548692,2.32,-0.81,5.83,18.98,67.39,102.45,105.67,,
0,002263,泰达宏利大数据混合,-31.21077769755004,-0.20,-2.09,-10.94,-8.56,33.02,42.25,46.56,41.76,
0,002264,华夏乐享健康混合,-39.39063606768573,1.52,5.17,-3.13,-7.77,16.27,93.39,86.31,102.56,
0,002271,招商安弘保本混合,-24.32566994069746,0.33,-1.44,-12.85,-1.87,28.36,57.70,78.26,85.94,89.27
0,002272,新华科技创新主题混合,-31.18968065108817,2.95,2.12,-17.48,2.39,61.17,56.26,45.65,43.47,
0,002281,建信裕利灵活配置混合,-22.059684253200494,1.44,-2.25,-8.48,10.40,46.28,63.41,73.20,71.32,74.07
0,002282,平安安享灵活配置混合A,-13.313973690812364,0.21,0.06,-0.85,3.68,15.99,14.31,27.21,28.47,30.01
0,002291,诺安安鑫灵活配置混合,-29.38112443076618,2.40,4.97,-5.38,13.24,67.30,109.85,119.99,123.82,
0,002292,诺安益鑫保本,-18.341919605825918,0.43,2.01,-12.94,1.80,20.76,14.70,20.20,24.27,
0,002293,南方益和灵活配置混合,-19.217019453854732,0.23,0.12,-7.83,5.16,55.47,99.24,99.43,108.86,
0,002296,长城行业轮动混合,-17.91042545845203,1.63,4.75,-6.18,3.74,16.32,25.53,30.09,35.16,38.53
0,002303,金鹰智慧生活混合,-31.739013980502396,2.39,5.38,-15.14,-11.68,33.06,69.20,62.76,66.43,
0,002304,平安安心灵活配置混合A,-23.703961978670463,1.73,3.46,-5.60,14.79,55.22,54.98,55.35,57.96,59.85
0,002317,招商睿逸稳健混合,-13.175716329589482,-0.13,-1.14,6.51,12.11,40.98,53.05,49.81,52.75,
0,002319,大成一带一路灵活配置混合,-22.914514815963493,2.56,0.11,-2.70,-3.07,38.73,74.51,66.13,,
0,002330,兴业聚宝灵活配置混合,-22.981750945977485,0.97,-2.05,0.06,5.42,27.61,43.73,55.34,64.02,
0,002331,泰康安泰回报混合,-5.288555542494356,0.43,-0.01,0.58,6.63,22.36,27.63,37.33,36.43,
0,002340,富国价值优势混合,-36.8023188257268,0.47,-0.79,-2.70,14.52,84.59,141.87,133.06,188.84,
0,002345,华夏高端制造混合,-52.49547401062817,2.47,3.25,-15.98,7.81,76.16,81.06,68.56,22.93,
0,002356,博时安泰18定开债A,-4.439292010657859,0.55,1.97,2.24,11.43,18.88,,,,
0,002357,博时安泰18定开债C,-5.013075378167187,0.56,1.72,1.81,10.11,16.24,,,,
0,002360,前海开源清洁能源混合C,-15.276715733444213,0.55,-0.72,2.55,6.94,23.08,23.50,74.73,78.65,117.32
0,002361,国富恒瑞债券A,-3.1919114324311493,0.29,0.07,1.79,7.14,12.07,17.17,23.87,29.84,40.10
0,002362,国富恒瑞债券C,-3.3539329176124455,0.30,0.07,1.75,6.95,11.58,16.13,22.17,27.75,37.20
0,002363,华安安康灵活配置混合A,-3.8219934497745633,-0.13,0.97,1.00,1.49,16.75,33.03,55.17,59.61,
0,002364,华安安康灵活配置混合C,-3.8511241287876197,-0.13,0.91,0.85,1.18,16.04,31.46,52.48,55.80,
0,002377,建信睿怡纯债债券,-3.4461904540216137,0.00,-0.78,-1.44,-2.49,-2.67,1.22,7.65,10.98,12.42
0,002378,建信弘利灵活配置混合,-23.3380314027698,1.08,3.48,-8.66,7.33,57.01,99.57,115.95,120.39,125.24
0,002383,大成趋势回报混合,-25.557674236919357,0.24,-0.08,-2.33,5.45,24.70,30.26,27.10,33.44,
0,002388,天弘裕利混合A,-3.562486788597463,0.44,0.38,-0.58,1.63,1.18,4.19,10.00,17.49,
0,002389,招商安德保本混合A,-3.166188977681772,0.32,-0.10,1.23,4.93,16.34,25.71,28.03,33.71,
0,002398,华安安禧灵活配置混合A,-7.235835100236554,0.42,1.07,-0.60,5.00,9.98,15.24,18.60,26.00,
0,002399,华安安禧混合C,-7.276093821083585,0.43,1.03,-0.75,4.69,9.31,13.91,16.67,23.16,
0,002407,前海开源恒远灵活配置混合,-13.977883639259737,0.47,0.03,-1.63,0.54,17.70,29.71,91.88,97.21,
0,002408,中信建投医改混合,-37.892184872797664,0.18,10.17,-2.99,3.14,50.24,143.58,113.79,139.09,
0,002416,招商丰利混合C,-27.959735817427898,0.00,3.06,-12.12,4.91,61.68,75.38,65.86,66.83,
0,002417,招商丰盛增长混合C,-31.61543984393641,1.12,-0.88,-22.11,-7.31,22.87,46.58,45.28,45.63,
0,002419,汇添富盈安灵活配置混合,-24.62140334924594,1.94,6.43,-9.74,2.17,42.81,63.89,66.33,79.11,
0,002420,汇添富盈鑫混合,-23.01862825254519,1.18,2.10,-7.31,3.87,40.96,57.48,65.59,80.00,
0,002421,新华信用增强债券A,-6.882195283154379,-0.01,-0.06,-0.38,-0.28,3.78,9.16,10.17,16.83,
0,002422,新华信用增强债券C,-7.288548561904418,-0.02,-0.09,-0.48,-0.48,3.36,8.32,8.80,14.90,
0,002424,博时文体娱乐主题混合,-33.927896882501244,0.31,0.68,-14.37,0.63,26.58,59.12,72.26,,
0,002425,金鹰元禧混合C,-5.336481467819998,0.33,0.17,-0.54,4.57,16.92,25.13,24.82,25.35,89.26
0,002440,中加瑞盈债券,-3.459276804604061,0.57,0.94,0.08,0.47,2.05,6.46,14.63,17.20,
0,002441,德邦新添利债券C,-3.6062921748889365,0.27,-0.51,-0.71,1.85,7.15,11.72,17.41,23.67,77.02
0,002443,前海开源沪港深龙头精选混合,-35.80928106312903,2.33,-0.59,-1.75,22.14,78.36,88.16,65.90,80.71,
0,002446,广发稳鑫保本混合,-14.322703754442523,0.85,1.52,-5.13,7.54,72.81,146.76,155.74,168.27,
0,002450,平安睿享文娱灵活配置混合A,-23.862131311410018,2.09,1.39,-7.35,7.68,42.16,85.61,122.96,162.72,
0,002451,平安睿享文娱灵活配置混合C,-23.823993757501903,2.09,1.30,-7.56,7.24,40.96,82.54,117.86,154.92,
0,002453,九泰久稳保本混合A,-13.033315624143304,0.19,-0.48,-7.86,1.56,-3.16,8.42,0.48,3.06,
0,002456,招商安元保本混合A,-10.906455924183955,0.37,0.55,-0.45,4.33,22.59,35.24,36.46,42.78,
0,002457,招商安元保本混合C,-10.898220150838666,0.37,0.55,-0.45,4.32,22.59,,,,
0,002459,华夏鼎利债券A,-9.03287140775907,0.45,-0.30,-1.98,1.82,15.48,30.91,43.98,51.64,
0,002460,华夏鼎利债券C,-8.933576457457203,0.53,-0.22,-1.98,1.83,15.36,30.72,43.68,51.04,
0,002463,创金合信价值红利混合A,-19.510280924560142,5.41,1.83,1.54,5.56,34.35,19.32,,,
0,002465,东兴众智优选混合,-38.74424379879533,-0.10,0.69,-10.07,-5.74,27.57,18.93,-4.50,3.14,
0,002475,中邮睿利增强债券,-7.016351246549924,0.00,0.00,-0.21,-0.31,-1.14,-1.65,-3.55,,
0,002476,博时安瑞18个月定期开放债券A,-4.240934185520651,0.52,1.21,2.72,11.97,20.95,,,,
0,002477,博时安瑞18个月定期开放债券C,-4.349379331196701,0.52,1.05,2.40,10.78,18.73,,,,
0,002482,宝盈互联网混合,-34.44090197122493,1.69,2.38,-13.81,-2.17,43.74,120.34,128.14,164.45,
0,002487,汇添富稳健添利A,-4.925127698903353,0.09,0.54,0.82,1.74,1.37,4.91,10.45,10.67,
0,002488,汇添富稳健添利C,-5.104449701218494,0.18,0.65,0.74,1.59,1.02,4.11,9.23,9.01,
0,002489,国泰民福策略价值混合,-6.50993070269521,0.06,0.40,0.43,4.09,22.01,38.53,41.48,44.70,
0,002490,金鹰元祺债券,-4.240848944083653,0.43,0.75,-0.46,5.57,8.23,17.59,26.62,31.90,
0,002492,工银月月薪定期支付债券C,-5.973292344377279,0.33,-0.25,-2.64,1.17,5.29,14.08,14.84,19.59,21.14
0,002504,鹏华金鼎混合A类,-16.58818499397202,0.99,-1.29,-3.22,4.35,32.70,46.10,54.95,57.49,
0,002512,长城久润混合,-27.269533705853288,1.78,5.21,-8.39,2.60,24.51,55.26,59.13,57.09,
0,002513,金鹰元安混合C,-7.518695964545796,0.43,0.41,-0.72,5.73,23.93,24.77,46.59,49.68,
0,002514,招商丰益混合A,-8.994236296067214,-0.14,0.44,0.29,9.24,30.05,39.18,41.67,53.04,
0,002515,招商丰益混合C,-9.082168046981288,-0.16,0.47,0.24,9.16,29.82,38.40,40.57,51.65,
0,002533,中加心享混合C,-2.508415710046441,0.29,0.75,-0.71,1.40,6.27,15.25,22.63,21.30,
0,002534,华安稳固收益债券A,-3.760060640303531,0.45,0.36,-1.43,0.27,0.34,7.30,11.88,13.90,
0,002537,平安安盈灵活配置混合,-20.33951691800484,1.39,0.27,-6.08,15.15,58.33,101.63,107.35,110.44,
0,002542,长城久鼎混合,-21.320517626409497,1.95,7.37,-5.61,-0.50,74.96,118.26,123.07,131.54,
0,002543,长城久益混合A,-13.30405858003484,-0.01,-1.16,-8.62,3.29,34.21,36.45,41.87,45.78,
0,002544,长城久益混合C,-13.363108553908287,-0.01,-1.21,-8.75,2.98,33.39,33.25,37.55,40.54,
0,002550,嘉实稳荣债券,-1.7978697853721748,0.19,0.49,0.78,1.81,1.81,7.22,14.06,18.03,
0,002555,博时沪港深优质企业混合C,-32.664349119105594,2.25,-1.45,-7.43,15.41,36.08,66.29,67.32,108.56,
0,002558,博时鑫瑞混合A,-19.912921225830203,0.39,-0.05,1.28,10.30,41.50,49.85,92.51,113.28,
0,002559,博时鑫瑞混合C,-20.08666072816555,0.40,-0.05,1.25,10.21,41.30,49.52,90.70,110.91,
0,002560,诺安和鑫混合,-43.33648769988962,-1.80,7.78,-16.11,-5.89,12.45,82.95,30.34,34.26,
0,002562,泓德泓益混合,-31.794200928954798,2.05,-0.14,-9.73,7.66,65.77,83.22,82.49,100.14,
0,002563,泓德泓汇混合,-23.132898282108705,2.62,0.14,-8.29,6.63,59.01,111.48,121.91,148.39,
0,002564,新沃通盈灵活配置混合,-34.44840153221978,1.11,4.79,-12.10,14.43,47.76,63.90,87.80,69.40,
0,002567,大成国家安全混合,-40.273562467061176,0.67,0.00,-9.89,2.23,38.84,77.46,56.04,57.99,
0,002573,建信汇利灵活配置混合,-15.967262930333126,1.24,2.61,-7.83,1.59,41.76,71.59,96.33,102.81,
0,002574,招商瑞庆混合,-6.198127616818095,0.23,0.23,2.34,4.30,11.61,23.44,28.10,44.38,
0,002577,南方新兴龙头灵活配置混合,-46.78718192286636,0.28,1.25,-12.05,-1.89,38.78,92.71,98.77,50.88,
0,002578,博时裕泉纯债债券,-1.3281958002047012,0.00,0.38,0.76,1.82,1.53,6.06,10.91,14.94,
0,002581,招商丰凯混合A,-10.050744474686368,-0.06,0.75,0.81,9.38,28.11,35.44,36.36,49.81,
0,002582,招商丰凯混合C,-10.2823311456551,-0.13,0.68,0.68,9.25,27.84,34.66,35.27,48.50,
0,002585,建信兴利灵活配置混合,-17.94265321407019,0.97,2.53,-7.89,4.62,33.00,24.00,34.65,39.30,
0,002586,金鹰添利信用债债券A,-5.706215466713649,0.82,-0.40,-3.53,1.65,3.36,13.47,20.35,,
0,002587,金鹰添利信用债债券C,-5.770770117047219,0.82,-0.41,-3.55,1.49,3.12,13.03,19.90,,
0,002593,富国美丽中国混合,-21.520594732604792,0.07,-2.36,-3.93,10.68,63.79,111.52,117.58,164.94,
0,002594,工银现代服务业混合,-21.480398909108867,1.35,5.65,-8.55,3.64,64.18,81.91,81.91,100.70,
0,002602,易方达丰惠混合,-17.318325119179047,0.17,0.00,0.09,3.02,8.72,11.02,12.74,,
0,002603,工银纯债半年定开债券,-5.665397720989295,0.15,0.63,0.77,2.36,1.18,18.99,,,
0,002604,华夏新起点混合,-26.753846685128934,-0.19,-4.56,-13.80,-6.28,23.71,45.75,46.68,62.99,
0,002620,中邮新蓝筹混合,-20.81316069813418,0.31,-1.58,-13.12,2.27,39.24,87.76,143.97,,
0,002628,招商安博保本混合A,-13.515417043698562,0.25,0.72,-2.57,8.20,60.48,91.82,111.67,119.50,
0,002629,招商安博保本混合C,-13.52323153375794,0.24,0.68,-2.69,7.92,59.68,89.87,108.58,114.86,
0,002639,天弘价值精选灵活配置混合,-14.774772243024191,0.38,0.59,-0.11,6.62,24.51,36.44,35.03,35.44,
0,002653,泰康沪港深精选混合,-25.955939324331524,2.13,1.28,0.73,17.21,56.12,59.94,51.86,69.12,
0,002654,上投策略精选混合,-39.862616176951605,-0.06,-2.64,-8.59,1.41,44.34,57.16,43.47,44.49,
0,002657,招商安裕保本混合A,-11.063258408899745,0.76,1.22,2.40,7.85,22.91,33.79,47.45,52.74,
0,002658,招商安裕保本混合C,-11.25014045731766,0.74,1.17,2.24,7.52,22.15,32.15,44.82,48.87,
0,002662,前海开源沪港深大消费主题混合A,-29.00581029082342,0.80,3.07,1.82,19.55,67.67,79.00,71.53,96.87,
0,002663,前海开源沪港深大消费主题混合C,-29.60362205710867,0.81,3.04,1.78,19.44,67.53,78.78,70.98,95.78,
0,002666,前海开源沪港深创新成长混合A,-31.907223239035808,-0.07,-1.56,-3.84,-3.71,6.45,16.97,10.60,43.85,
0,002667,前海开源沪港深创新成长混合C,-32.288614870717694,-0.07,-1.65,-3.89,-3.76,6.31,16.68,10.17,42.37,
0,002669,华商万众创新混合,-45.80040221428211,2.16,1.02,-11.54,3.84,63.45,143.74,162.14,110.51,
0,002681,金鹰元和混合A,-33.805603650137286,0.00,0.03,-0.53,32.34,71.60,108.33,93.71,99.91,
0,002682,金鹰元和混合C,-33.818755167037864,-0.01,-0.02,-0.68,31.96,70.57,105.67,90.80,95.59,
0,002690,前海开源恒泽混合A,-2.5284069860393665,0.10,0.14,-0.12,1.41,2.88,6.58,9.76,13.24,
0,002691,前海开源恒泽混合C,-2.550045835653869,0.10,0.13,-0.15,1.36,2.78,6.34,9.42,12.57,
0,002692,富国创新科技混合,-40.01250190321633,0.64,0.21,-16.34,-3.38,38.65,102.48,111.32,163.44,
0,002703,长城久源灵活配置混合,-32.25805672316613,0.41,5.52,-17.34,-3.46,29.13,33.64,38.37,41.14,
0,002704,德邦锐兴债券A,-4.095900237196226,0.21,0.71,1.37,2.35,0.27,11.73,,,
0,002705,德邦锐兴债券C,-4.435563324180569,0.19,0.67,1.30,2.21,0.04,10.04,,,
0,002707,大摩科技领先混合,-33.946763153815205,1.14,4.56,-7.51,-5.90,31.80,75.74,59.83,,
0,002708,大摩健康产业混合,-33.13460639951339,-1.31,10.24,3.43,11.72,57.95,129.85,176.98,190.29,
0,002732,长盛沪港深混合,-24.23347006879505,0.19,-1.05,-4.34,9.61,51.56,59.37,35.13,54.62,
0,002734,泓德裕荣纯债债券A,-2.4027004837818833,0.06,0.31,0.19,0.79,0.79,7.39,15.05,17.15,
0,002738,泓德裕康债券A,-4.569821320631773,0.70,0.44,-1.21,3.17,12.70,20.94,31.05,37.94,
0,002739,泓德裕康债券C,-4.614796608451133,0.70,0.42,-1.28,2.94,12.30,20.12,29.75,36.06,
0,002740,泓德裕泽一年定开债券A,-2.061694327981345,0.32,1.37,0.64,8.48,,,,,
0,002741,泓德裕泽一年定开债券C,-2.0606347219883636,0.29,1.22,0.31,7.86,,,,,
0,002742,泓德裕祥债券A,-6.814448240950288,0.36,0.01,-2.19,3.12,11.93,21.08,32.11,38.96,
0,002743,泓德裕祥债券C,-6.8270037996050466,0.36,-0.02,-2.27,2.95,11.63,20.25,30.55,36.81,
0,002746,汇添富多策略定期开放灵活配置混合,-22.565065349857072,0.50,2.90,-5.68,2.96,42.97,44.22,29.84,,
0,002749,嘉实稳盛债券,-4.105340712427951,-0.09,-0.64,-1.72,3.04,3.24,6.17,7.69,16.43,
0,002750,工银泰享三年理财债券,-0.12999999999999678,0.30,1.35,3.40,7.72,12.90,,,,
0,002754,博时裕创纯债债券,-2.3647746279526705,0.19,0.48,0.77,1.94,1.45,8.75,15.18,19.47,
0,002755,博时裕盛纯债债券,-1.9896635975312327,0.09,0.57,0.96,2.03,1.37,7.33,13.49,18.13,
0,002765,新华双利债券A,-11.665947856524483,0.32,2.00,-5.13,-1.97,-0.22,5.14,9.35,15.02,
0,002766,新华双利债券C,-11.925979091550609,0.30,1.96,-5.23,-2.18,-0.66,4.29,7.91,13.10,
0,002767,泰康宏泰回报混合,-4.765904122689168,0.36,0.72,-0.60,3.49,13.43,23.86,31.80,47.84,
0,002770,安信新回报混合A,-15.004454464502338,0.88,3.13,-6.12,-0.09,32.51,86.53,147.70,165.58,
0,002771,安信新回报混合C,-15.004539465912947,0.88,3.11,-6.16,-0.19,32.24,85.77,145.68,162.89,
0,002776,招商安荣保本混合A,-12.154182227098042,0.35,-0.12,1.30,5.16,14.85,23.90,28.45,32.93,
0,002777,招商安荣保本混合C,-12.28904611440591,0.33,-0.19,1.10,4.74,13.90,21.85,25.43,28.70,
0,002778,前海联合新思路混合A,-31.91735991616307,0.57,-0.49,-3.47,7.98,42.28,51.06,23.80,53.68,
0,002779,前海联合新思路混合C,-30.797149792309632,0.59,-0.46,-3.41,7.99,40.44,49.22,21.17,28.03,
0,002780,前海联合泓鑫混合A,-27.283560658665117,3.01,4.55,-9.30,11.86,88.21,172.66,197.05,194.75,
0,002785,中融融裕双利债券A,-8.795994171888822,-0.09,0.09,-1.60,2.22,10.26,14.48,13.19,12.16,
0,002789,长盛同享灵活配置混合A,-18.933273159305408,0.21,-1.89,-9.04,1.96,39.58,55.88,80.81,90.30,
0,002790,长盛同享灵活配置混合C,-18.762775808641873,0.22,-1.89,-9.12,1.80,39.11,56.11,80.86,80.14,
0,002792,景顺顺益回报混合A,-5.991999780162349,0.18,0.11,-0.16,3.54,12.28,20.18,26.35,36.77,
0,002793,景顺顺益回报混合C,-6.3615570778947195,0.18,0.08,-0.26,3.34,11.83,19.24,24.84,34.41,
0,002794,天弘永利债券E,-14.573906283247984,0.50,0.42,1.46,2.09,9.17,20.57,26.76,29.09,
0,002796,景顺景盈双利A,-2.973072966236001,0.23,0.47,-0.91,-0.11,-1.55,5.09,13.24,16.19,
0,002797,景顺景盈双利C,-3.2372100889969335,0.23,0.44,-1.01,-0.31,-1.95,4.24,11.86,14.32,
0,002801,泓德泓信混合,-25.590050456207525,1.23,-1.85,-6.51,10.03,68.36,103.04,100.32,,
0,002804,华泰柏瑞量化对冲混合,-5.3277975426625375,0.01,0.45,2.19,-1.81,2.56,14.60,16.32,18.19,
0,002808,泓德优势领航混合,-23.298641664026732,2.68,-1.37,-3.16,10.85,55.36,85.16,96.47,105.00,
0,002813,博时颐泰混合A,-5.882700705214294,0.27,0.53,-0.09,3.16,4.49,10.10,25.94,28.70,
0,002814,博时颐泰混合C,-5.958056100466191,0.26,0.48,-0.22,2.90,3.97,8.98,23.91,26.02,
0,002819,招商丰美混合A,-5.122742151759551,0.32,-0.16,1.28,5.95,15.76,24.60,32.55,40.87,
0,002820,招商丰美混合C,-5.1212936487780585,0.24,-0.16,1.20,5.85,15.54,24.15,32.06,40.12,
0,002823,招商盛达混合A,-42.176929566001256,-0.74,0.56,-14.76,-5.59,25.39,52.86,44.08,65.12,
0,002824,招商盛达混合C,-42.427109366949225,-0.70,0.51,-14.83,-5.77,24.84,51.35,42.03,61.98,
0,002830,浙商惠丰定开债,-2.4546177315632134,0.42,2.23,0.43,8.32,17.42,,,,
0,002832,工银恒享纯债债券,-1.9278459239204015,0.12,0.43,0.69,1.84,0.68,5.06,8.89,12.73,
0,002844,金鹰多元策略混合,-37.93580163186524,3.36,-0.17,0.66,23.14,45.06,60.60,85.14,,
0,002845,上投安鑫回报混合C,-3.8702274930201064,0.13,-0.06,-0.19,3.71,6.01,8.21,11.44,17.00,
0,002846,泓德泓华混合,-24.580927891765825,3.55,2.15,-5.33,15.78,102.45,157.40,170.71,,
0,002851,南方品质优选灵活配置混合,-30.039317878313433,1.28,1.84,-4.15,-0.88,37.32,55.06,57.00,105.98,
0,002860,前海开源沪港深新机遇混合,-42.86748256313826,0.48,-0.10,0.96,4.27,28.52,2.54,-1.13,7.38,
0,002885,大摩万众创新混合,-37.79286067403446,0.65,4.14,-20.07,-20.07,2.67,-1.93,-9.53,,
0,002901,财通资管积极收益债券A,-1.5657682650694116,0.08,0.49,-0.11,0.72,2.22,8.20,14.24,19.94,
0,002902,财通资管积极收益债券C,-1.5693966469147447,0.07,0.46,-0.21,0.52,1.80,7.31,12.92,18.13,
0,002910,易方达供给改革混合,-38.746367771054125,2.20,-3.93,2.13,21.14,82.44,119.03,89.11,91.72,
0,002924,华商瑞鑫定开债,-13.855311695874983,-0.74,6.08,26.02,42.50,40.87,,,,
0,002934,泰康恒泰回报混合A,-4.699661052559123,0.24,0.57,-0.04,3.97,16.80,23.61,27.26,35.75,
0,002935,泰康恒泰回报混合C,-4.677706270703219,0.25,0.57,-0.06,3.92,16.69,23.35,33.61,42.09,
0,002945,大成盛世精选混合,-32.10423616067287,1.59,2.95,-6.98,9.07,58.61,95.46,90.43,,
0,002959,汇添富盈稳混合,-28.749370297937517,2.11,0.14,-10.03,18.17,73.27,87.99,92.69,109.36,
0,002965,中海合嘉增强收益债券A,-8.218741324490185,-0.15,0.51,-2.71,2.52,16.73,24.24,22.28,26.87,
0,002966,中海合嘉增强收益债券C,-8.474957033091446,-0.16,0.48,-2.76,2.41,16.47,24.22,22.27,26.54,
0,002967,浙商大数据智选消费,-23.26123066264837,0.81,3.40,-4.80,8.66,64.60,112.15,132.71,145.04,
0,002969,易方达丰和债券,-5.079202273411354,0.48,1.10,-1.09,3.42,10.18,17.22,24.25,36.98,
0,002970,博时裕昂纯债债券,-1.8765079494743264,0.00,0.30,0.59,1.59,1.48,6.07,10.75,14.41,
0,002971,前海开源鼎安债券A,-3.56845425222313,0.33,0.73,0.00,4.22,9.59,20.04,21.22,24.02,
0,002972,前海开源鼎安债券C,-3.5785484832218883,0.33,0.74,-0.08,4.10,9.22,19.49,21.03,22.86,
0,002986,泰康丰盈债券,-3.265867163999747,0.34,0.01,-0.09,3.07,8.33,12.80,22.01,28.46,
0,003000,招商丰德混合A,-23.53829350021204,0.03,0.13,-2.04,3.58,16.07,16.87,13.48,,
0,003001,招商丰德混合C,-23.75142532389439,0.02,0.11,-2.08,3.41,15.78,16.33,12.71,,
0,003004,招商睿祥定开混合,-12.466152169363953,-0.28,4.62,32.22,41.71,45.93,,,,
0,003009,中融盈泽债券A,-1.67005002289482,0.05,0.32,0.71,1.16,1.09,7.01,27.22,,
0,003010,中融盈泽债券C,-1.6947898342110412,0.06,0.30,0.63,1.02,0.83,6.49,26.38,,
0,003026,安信新价值混合A,-7.1494830646051994,-0.29,-0.34,-0.87,3.37,5.42,18.09,25.88,50.34,
0,003027,安信新价值混合C,-7.335674988815422,-0.29,-0.36,-0.91,3.28,5.21,17.65,25.19,49.07,
0,003028,安信新优选混合A,-4.094140061219798,0.05,0.29,1.94,8.28,24.01,31.40,35.68,49.15,
0,003029,安信新优选混合C,-4.103773030732727,0.05,0.28,1.92,8.22,23.88,31.15,35.29,48.34,
0,003030,安信新目标混合A,-2.4798483983674346,0.40,0.30,-0.23,5.84,15.18,26.70,34.98,39.50,
0,003031,安信新目标混合C,-2.576488833329982,0.40,0.28,-0.28,5.74,14.98,26.22,34.20,38.41,
0,003071,中融睿祥纯债债券A,-1.5405024539610679,0.10,0.39,0.79,1.57,1.59,8.25,,,
0,003072,中融睿祥纯债债券C,-1.5944378009526416,0.11,0.52,0.97,1.81,1.70,8.01,,,
0,003081,中融银行间1-3年中高等级信用债指数A,-1.8042993217937786,0.08,0.35,0.73,0.98,1.04,7.33,10.61,12.79,
0,003082,中融银行间1-3年中高等级信用债指数A,-1.7576982757154802,0.07,0.33,0.65,0.83,0.86,6.83,9.75,11.59,
0,003083,中融银行间1-3年高等级信用债指数A,-1.0990587022654763,0.03,0.22,0.52,1.29,1.02,5.40,8.11,10.39,
0,003084,中融银行间1-3年高等级信用债指数C,-1.1577122245641447,0.03,0.21,0.46,1.17,0.79,4.90,7.22,9.06,
0,003092,华商丰利增强定开A,-12.840226772293995,0.81,2.72,24.60,37.07,24.97,,,,
0,003093,华商丰利增强定开C,-13.099789292704212,0.74,2.60,24.16,36.19,23.04,,,,
0,003095,中欧医疗健康混合A,-43.910012152786784,0.63,7.34,-3.51,8.57,64.27,152.73,160.27,249.75,
0,003096,中欧医疗健康混合C,-43.73490597652098,0.61,7.29,-3.71,8.14,62.92,150.41,158.34,246.81,
0,003119,博时鑫源灵活配置A,-24.274078954095756,0.40,0.00,0.70,9.16,38.07,50.07,58.01,108.32,
0,003120,博时鑫源灵活配置C,-24.37755158924686,0.40,0.05,0.76,9.14,38.06,49.77,57.58,107.60,
0,003125,中科沃土沃鑫成长精选混合,-35.21771878991464,0.57,-0.31,-3.59,4.84,31.45,43.08,29.94,24.23,
0,003147,大成动态量化配置混合,-36.69647127895945,0.07,-0.62,-3.30,-2.62,15.56,53.16,42.08,41.81,
0,003156,招商招悦纯债A,-2.3735998372406253,0.11,0.75,1.50,2.68,2.82,9.69,18.31,21.51,
0,003157,招商招悦纯债C,-2.3931192287697245,0.10,0.73,1.45,2.57,2.62,9.29,17.72,20.68,
0,003161,南方安泰混合,-3.1938134536778406,0.07,-0.06,-0.08,3.49,16.01,25.64,31.74,38.39,
0,003162,博时富宁纯债债券,-1.655684399763313,0.11,0.41,0.82,1.87,2.27,6.48,12.86,16.47,
